;cycleDe2;;;CycleDe2AndChaine;;;CycleDeK;;;CycleDeKAndChaine;;;CycleDeKAndChaineV2;;;RechercheLocale(CycleDeKAndChaineV2);;;RechercheLocale(cycleDe2);;;RechercheLocale(CycleDe2AndChaine);;;RechercheLocale(CycleDeKAndChaine);;;RechercheLocale(CycleDeK);;
;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?
KEP_p100_n0_k3_l0;629;10;true;629;5;true;671;4;true;671;4;true;671;3;true;671;17;true;629;2;true;629;3;true;671;2;true;671;3;true
KEP_p100_n11_k3_l13;793;2;true;1 201;3;true;741;2;true;1 149;3;true;1 330;5;true;1 371;12;true;793;2;true;1 201;4;true;1 371;8;true;782;4;true
KEP_p100_n11_k3_l4;793;3;true;1 201;2;true;741;2;true;1 149;3;true;1 330;3;true;1 371;8;true;793;3;true;1 201;2;true;1 371;8;true;782;4;true
KEP_p100_n11_k3_l7;793;2;true;1 201;2;true;741;2;true;1 149;3;true;1 330;4;true;1 371;7;true;793;2;true;1 201;3;true;1 371;7;true;782;2;true
KEP_p100_n11_k5_l17;793;1;true;1 201;2;true;876;1;true;1 209;2;true;1 421;4;true;1 497;13;true;793;1;true;1 201;4;true;1 497;13;true;1 100;7;true
KEP_p100_n33_k3_l13;663;1;true;1 871;4;true;834;0;true;2 015;3;true;2 483;6;true;2 483;9;true;663;1;true;1 871;5;true;2 015;5;true;834;1;true
KEP_p100_n33_k3_l4;663;1;true;1 871;3;true;834;0;true;2 015;3;true;2 483;5;true;2 483;8;true;663;1;true;1 871;5;true;2 015;7;true;834;2;true
KEP_p100_n33_k3_l7;663;0;true;1 871;4;true;834;0;true;2 015;4;true;2 483;6;true;2 483;9;true;663;1;true;1 871;5;true;2 015;5;true;834;1;true
KEP_p100_n33_k5_l17;663;1;true;1 871;2;true;750;1;true;1 936;2;true;2 414;4;true;2 489;29;true;663;0;true;1 871;5;true;2 489;20;true;750;1;true
KEP_p100_n5_k3_l13;629;1;true;1 000;1;true;671;1;true;888;2;true;1 021;3;true;1 021;3;true;629;1;true;1 000;3;true;888;3;true;671;1;true
KEP_p100_n5_k3_l4;629;1;true;917;2;true;671;1;true;888;2;true;1 021;2;true;1 021;3;true;629;1;true;917;2;true;888;2;true;671;1;true
KEP_p100_n5_k3_l7;629;0;true;1 000;2;true;671;1;true;888;2;true;1 021;3;true;1 021;3;true;629;0;true;1 000;3;true;888;3;true;671;1;true
KEP_p100_n5_k5_l17;629;0;true;1 000;2;true;671;1;true;888;2;true;1 022;2;true;1 022;3;true;629;1;true;1 000;3;true;888;3;true;671;0;true
KEP_p18_n0_k4_l0;72;0;true;72;0;true;49;0;true;49;0;true;49;0;true;49;0;true;72;0;true;72;0;true;49;0;true;49;0;true
KEP_p18_n2_k4_l4;72;0;true;77;0;true;49;0;true;55;0;true;71;0;true;71;1;true;72;0;true;77;0;true;55;1;true;49;0;true
KEP_p250_n0_k3_l0;1 862;12;true;1 862;28;true;2 151;13;true;2 151;11;true;2 321;11;true;2 451;24;true;1 862;11;true;1 862;17;true;2 451;18;true;2 451;20;true
