;cycleDe2;;;CycleDe2AndChaine;;
;Bénéfices;tps(ms);valide ?;Bénéfices;tps(ms);valide ?
KEP_p100_n0_k3_l0;629;7;true;629;4;true
KEP_p100_n11_k3_l13;793;2;true;1 201;4;true
KEP_p100_n11_k3_l4;793;2;true;1 201;2;true
KEP_p100_n11_k3_l7;793;2;true;1 201;3;true
KEP_p100_n11_k5_l17;793;2;true;1 201;1;true
KEP_p100_n5_k3_l13;629;2;true;1 000;2;true
KEP_p100_n5_k3_l4;629;3;true;917;5;true
KEP_p100_n5_k3_l7;629;5;true;1 000;2;true
KEP_p100_n5_k5_l17;629;2;true;1 000;2;true
KEP_p18_n0_k4_l0;72;0;true;72;1;true
KEP_p18_n2_k4_l4;72;0;true;77;0;true
KEP_p50_n0_k3_l0;210;0;true;210;0;true
KEP_p50_n3_k3_l13;210;1;true;319;0;true
KEP_p50_n3_k3_l4;210;0;true;319;1;true
KEP_p50_n3_k3_l7;210;0;true;319;0;true
KEP_p50_n3_k5_l17;210;0;true;319;1;true
KEP_p50_n6_k3_l13;158;0;true;407;1;true
KEP_p50_n6_k3_l4;158;0;true;407;1;true
KEP_p50_n6_k3_l7;158;0;true;407;2;true
KEP_p50_n6_k5_l17;158;1;true;407;0;true
KEP_p9_n0_k3_l0;28;0;true;28;0;true
KEP_p9_n1_k3_l3;28;0;true;38;0;true
testInstance;4;0;true;11;1;true

SOMME;8 203;29;true;12 690;33;true
