;cycleDe2;;
;Bénéfices;tps(ms);valide ?
KEP_p100_n0_k3_l0;629;17;true
KEP_p100_n11_k3_l13;793;6;true
KEP_p100_n11_k3_l4;793;8;true
KEP_p100_n11_k3_l7;793;5;true
KEP_p100_n11_k5_l17;793;4;true
KEP_p100_n5_k3_l13;629;3;true
KEP_p100_n5_k3_l4;629;5;true
KEP_p100_n5_k3_l7;629;5;true
KEP_p100_n5_k5_l17;629;6;true
KEP_p18_n0_k4_l0;72;1;true
KEP_p18_n2_k4_l4;72;1;true
KEP_p50_n0_k3_l0;210;0;true
KEP_p50_n3_k3_l13;210;4;true
KEP_p50_n3_k3_l4;210;0;true
KEP_p50_n3_k3_l7;210;2;true
KEP_p50_n3_k5_l17;210;2;true
KEP_p50_n6_k3_l13;158;1;true
KEP_p50_n6_k3_l4;158;1;true
KEP_p50_n6_k3_l7;158;2;true
KEP_p50_n6_k5_l17;158;1;true
KEP_p9_n0_k3_l0;28;0;true
KEP_p9_n1_k3_l3;28;1;true

SOMME;8 199;75;true
