;cycleDe2;;;CycleDe2AndChaine;;;CycleDeK;;;CycleDeKAndChaine;;;CycleDeKAndChaineV2;;
;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?;Benefices;tps(ms);valide ?
KEP_p100_n0_k3_l0;629;13;true;629;18;true;671;16;true;671;17;true;671;24;true
KEP_p100_n11_k3_l13;793;10;true;1 201;7;true;741;8;true;1 149;5;true;1 330;9;true
KEP_p100_n11_k3_l4;793;8;true;1 201;4;true;741;4;true;1 149;3;true;1 330;8;true
KEP_p100_n11_k3_l7;793;3;true;1 201;2;true;741;2;true;1 149;1;true;1 330;3;true
KEP_p100_n11_k5_l17;793;2;true;1 201;3;true;876;2;true;1 209;2;true;1 421;3;true
KEP_p100_n33_k3_l13;663;0;true;1 871;6;true;834;2;true;2 015;8;true;2 457;13;true
KEP_p100_n33_k3_l4;663;1;true;1 871;8;true;834;7;true;2 015;2;true;2 457;10;true
KEP_p100_n33_k3_l7;663;1;true;1 871;2;true;834;4;true;2 015;3;true;2 457;6;true
KEP_p100_n33_k5_l17;663;2;true;1 871;5;true;750;4;true;1 936;3;true;2 414;4;true
KEP_p100_n5_k3_l13;629;2;true;1 000;2;true;671;2;true;888;1;true;1 021;5;true
KEP_p100_n5_k3_l4;629;2;true;917;0;true;671;2;true;888;2;true;1 021;4;true
KEP_p100_n5_k3_l7;629;1;true;1 000;1;true;671;0;true;888;1;true;1 021;2;true
KEP_p100_n5_k5_l17;629;0;true;1 000;1;true;671;1;true;888;1;true;1 022;3;true
KEP_p18_n0_k4_l0;72;0;true;72;0;true;49;0;true;49;0;true;49;0;true
KEP_p18_n2_k4_l4;72;0;true;77;0;true;49;0;true;55;1;true;71;0;true
KEP_p250_n0_k3_l0;1 862;17;true;1 862;14;true;2 151;12;true;2 151;21;true;2 321;50;true
KEP_p250_n13_k3_l13;1 862;19;true;2 975;28;true;2 151;28;true;3 572;34;true;4 916;78;true
KEP_p250_n13_k3_l4;1 862;32;true;2 839;25;true;2 151;24;true;3 124;27;true;4 118;59;true
KEP_p250_n13_k3_l7;1 862;35;true;2 943;34;true;2 151;39;true;3 221;34;true;4 565;60;true
KEP_p250_n13_k5_l17;1 862;75;true;2 975;23;true;2 471;28;true;3 881;13;true;5 481;61;true
KEP_p250_n28_k3_l13;2 123;34;true;4 097;36;true;2 375;27;true;4 273;26;true;6 144;96;true
KEP_p250_n28_k3_l4;2 123;35;true;4 097;26;true;2 375;28;true;4 273;34;true;5 702;66;true
KEP_p250_n28_k3_l7;2 123;28;true;4 097;29;true;2 375;22;true;4 273;25;true;6 144;80;true
KEP_p250_n28_k5_l17;2 123;33;true;4 097;35;true;3 067;26;true;4 754;49;true;6 425;80;true
KEP_p250_n83_k3_l13;3 039;24;true;7 556;47;true;2 629;25;true;7 250;44;true;9 603;93;true
KEP_p250_n83_k3_l4;3 039;36;true;7 504;54;true;2 629;48;true;7 198;25;true;9 211;99;true
KEP_p250_n83_k3_l7;3 039;44;true;7 556;55;true;2 629;34;true;7 250;55;true;9 603;79;true
KEP_p250_n83_k5_l17;3 039;35;true;7 556;39;true;4 002;26;true;8 198;38;true;9 981;87;true
KEP_p50_n0_k3_l0;210;0;true;210;0;true;58;0;true;58;0;true;58;0;true
KEP_p50_n17_k3_l13;211;0;true;1 144;0;true;211;0;true;1 144;0;true;1 352;1;true
KEP_p50_n17_k3_l4;211;0;true;1 015;0;true;211;0;true;1 015;0;true;1 205;1;true
KEP_p50_n17_k3_l7;211;0;true;1 144;0;true;211;0;true;1 144;0;true;1 352;0;true
KEP_p50_n17_k5_l17;211;0;true;1 144;5;true;211;0;true;1 144;0;true;1 352;0;true
KEP_p50_n3_k3_l13;210;0;true;319;0;true;58;0;true;167;0;true;167;0;true
KEP_p50_n3_k3_l4;210;0;true;319;0;true;58;0;true;167;2;true;167;0;true
KEP_p50_n3_k3_l7;210;1;true;319;1;true;58;0;true;167;0;true;167;0;true
KEP_p50_n3_k5_l17;210;0;true;319;0;true;58;0;true;167;0;true;167;0;true
KEP_p50_n6_k3_l13;158;0;true;407;1;true;158;0;true;407;0;true;516;0;true
KEP_p50_n6_k3_l4;158;0;true;407;0;true;158;1;true;407;1;true;516;1;true
KEP_p50_n6_k3_l7;158;0;true;407;1;true;158;0;true;407;0;true;516;1;true
KEP_p50_n6_k5_l17;158;0;true;407;0;true;158;0;true;407;1;true;516;0;true
KEP_p9_n0_k3_l0;28;0;true;28;0;true;34;0;true;34;0;true;40;0;true
KEP_p9_n1_k3_l3;28;0;true;38;0;true;34;0;true;44;0;true;44;0;true
testInstance;4;0;true;11;0;true;4;0;true;11;0;true;11;0;true

SOMME;41 657;493;true;84 775;512;true;44 798;422;true;87 272;479;true;112 432;1 086;true
